sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
PD_BN1554_MTG_snRNAseq_batch13_rep1,BN1554,BN1554,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch13_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1554
ILB_BN1567_MTG_snRNAseq_batch15_rep1,BN1567,BN1567,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch15_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1567
HC_BN1578_MTG_snRNAseq_batch19_rep1,BN1578,BN1578,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch19_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1578
ILB_BN1585_MTG_snRNAseq_batch16_rep1,BN1585,BN1585,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch16_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1585
PD_BN1614_MTG_snRNAseq_batch14_rep1,BN1614,BN1614,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch14_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1614
PD_BN1644_MTG_snRNAseq_batch15_rep1,BN1644,BN1644,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch15_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1644
HC_BN1719_MTG_snRNAseq_batch21_rep1,BN1719,BN1719,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch21_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1719
ILB_BN1722_MTG_snRNAseq_batch17_rep1,BN1722,BN1722,rep1,1,0,batch17,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch17_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1722
ILB_BN1726_MTG_snRNAseq_batch18_rep1,BN1726,BN1726,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch18_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1726
HC_BN1730_MTG_snRNAseq_batch30_rep1,BN1730,BN1730,rep1,1,0,batch30,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.5,7.5,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch30_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1730
HC_BN1737_MTG_snRNAseq_batch12_rep1,BN1737,BN1737,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,PolyA RNA,45000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch12_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1737
ILB_BN1741_MTG_snRNAseq_batch19_rep1,BN1741,BN1741,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch19_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1741
PD_BN1747_MTG_snRNAseq_batch16_rep1,BN1747,BN1747,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch16_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1747
PD_BN1749_MTG_snRNAseq_batch17_rep1,BN1749,BN1749,rep1,1,0,batch17,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch17_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1749
ILB_BN1752_MTG_snRNAseq_batch20_rep1,BN1752,BN1752,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.4,7.4,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch20_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1752
PD_BN1756_MTG_snRNAseq_batch18_rep1,BN1756,BN1756,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch18_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1756
HC_BN1762_MTG_snRNAseq_batch31_rep1,BN1762,BN1762,rep1,1,0,batch31,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch31_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1762
PD_BN1805_MTG_snRNAseq_batch19_rep1,BN1805,BN1805,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch19_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1805
PD_BN1809_MTG_snRNAseq_batch20_rep1,BN1809,BN1809,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.3,6.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch20_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1809
PD_BN1812_MTG_snRNAseq_batch21_rep1,BN1812,BN1812,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch21_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1812
PD_BN1814_MTG_snRNAseq_batch22_rep1,BN1814,BN1814,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch22_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1814
HC_BN1817_MTG_snRNAseq_batch9_rep1,BN1817,BN1817,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch9_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1817
HC_BN1822_MTG_snRNAseq_batch23_rep1,BN1822,BN1822,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch23_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1822
PD_BN1827_MTG_snRNAseq_batch10_rep1,BN1827,BN1827,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,PolyA RNA,45000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch10_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1827
ILB_BN1836_MTG_snRNAseq_batch21_rep1,BN1836,BN1836,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch21_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1836
PD_BN1839_MTG_snRNAseq_batch10_rep1,BN1839,BN1839,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch10_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1839
HC_BN1842_MTG_snRNAseq_batch24_rep1,BN1842,BN1842,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,PolyA RNA,28000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch24_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1842
ILB_BN1848_MTG_snRNAseq_batch22_rep1,BN1848,BN1848,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch22_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1848
ILB_BN1849_MTG_snRNAseq_batch22_rep1,BN1849,BN1849,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,45000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch22_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1849
HC_BN1855_MTG_snRNAseq_batch3_rep1,BN1855,BN1855,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch3_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1855
ILB_BN1862_MTG_snRNAseq_batch10_rep1,BN1862,BN1862,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch10_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1862
PD_BN1865_MTG_snRNAseq_batch9_rep1,BN1865,BN1865,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch9_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1865
PD_BN1872_MTG_snRNAseq_batch23_rep1,BN1872,BN1872,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch23_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1872
HC_BN1878_MTG_snRNAseq_batch28_rep1,BN1878,BN1878,rep1,1,0,batch28,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch28_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1878
PD_BN1902_MTG_snRNAseq_batch27_rep1,BN1902,BN1902,rep1,1,0,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch27_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1902
ILB_BN1910_MTG_snRNAseq_batch9_rep1,BN1910,BN1910,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch9_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1910
HC_BN1934_MTG_snRNAseq_batch29_rep1,BN1934,BN1934,rep1,1,0,batch29,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch29_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1934
ILB_BN1939_MTG_snRNAseq_batch23_rep1,BN1939,BN1939,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch23_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1939
PD_BN1957_MTG_snRNAseq_batch24_rep1,BN1957,BN1957,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch24_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1957
PD_BN1959_MTG_snRNAseq_batch28_rep1,BN1959,BN1959,rep1,1,0,batch28,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch28_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1959
PD_BN1960_MTG_snRNAseq_batch28_rep1,BN1960,BN1960,rep1,1,0,batch28,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch28_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1960
ILB_BN1974_MTG_snRNAseq_batch9_rep1,BN1974,BN1974,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch9_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN1974
PD_BN2003_MTG_snRNAseq_batch29_rep1,BN2003,BN2003,rep1,1,0,batch29,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch29_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN2003
ILB_BN2015_MTG_snRNAseq_batch4_rep1,BN2015,BN2015,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch4_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN2015
HC_BN9944_MTG_snRNAseq_batch30_rep1,BN9944,BN9944,rep1,1,0,batch30,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch30_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN9944
ILB_BN9947_MTG_snRNAseq_batch26_rep1,BN9947,BN9947,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,PolyA RNA,40000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch26_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN9947
ILB_BN9966_MTG_snRNAseq_batch25_rep1,BN9966,BN9966,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,PolyA RNA,33000,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch25_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN9966
HC_BN0339_MB_MOactcseq_batch10_rep1,BN0339,BN0339,rep1,3,0,batch10,Brain,Midbrain,-,-,-,-,8.7,8.7,multiome,"7,161",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0339SN
HC_BN0339_MB_MOactcseq_batch10_rep2,BN0339,BN0339,rep2,3,0,batch10,Brain,Midbrain,-,-,-,-,8.7,8.7,multiome,"7,161",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0339SN
HC_BN0339_MB_MOactcseq_batch10_rep3,BN0339,BN0339,rep3,3,0,batch10,Brain,Midbrain,-,-,-,-,8.7,8.7,multiome,"7,161",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0339SN
HC_BN0341_MB_MOactcseq_batch14_rep1,BN0341,BN0341,rep1,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
HC_BN0341_MB_MOactcseq_batch14_rep2,BN0341,BN0341,rep2,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
HC_BN0341_MB_MOactcseq_batch14_rep3,BN0341,BN0341,rep3,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
HC_BN0341_MB_MOactcseq_batch14_rep4,BN0341,BN0341,rep4,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
